city,date,temperature_2m_min
Lucknow,2019-12-30,1.7
Lucknow,2019-12-31,1.8
Jaipur,2011-01-06,2.0
Jaipur,2019-12-31,2.2
Delhi,2013-01-06,2.4
Delhi,2019-12-31,2.4
Lucknow,2019-12-29,2.5
Jaipur,2013-01-06,2.7
Jaipur,2014-01-03,2.7
Jaipur,2011-01-10,2.8
