city,date,rain_sum
Ahmedabad,2017-07-22,339.9
Chennai,2023-12-04,255.8
Mumbai,2016-09-22,251.1
Ahmedabad,2006-07-30,249.7
Mumbai,2011-06-10,234.6
Mumbai,2021-05-17,199.9
Mumbai,2019-07-24,197.7
Ahmedabad,2006-08-16,190.6
Chennai,2021-11-11,186.3
Mumbai,2010-06-14,176.0
