city,date,wind_speed_10m_max
Kolkata,2020-05-20,68.9
Chennai,2016-12-12,65.2
Mumbai,2021-05-17,61.9
Mumbai,2020-06-03,58.6
Ahmedabad,2021-05-18,57.5
Chennai,2010-11-07,53.5
Chennai,2012-10-31,53.3
Chennai,2022-12-09,53.1
Chennai,2020-11-26,50.2
Chennai,2023-12-04,50.1
