city,date,temperature_2m_max
Delhi,2024-05-28,46.4
Ahmedabad,2024-05-23,46.4
Jaipur,2024-05-27,46.4
Delhi,2024-05-26,46.3
Delhi,2024-05-30,46.3
Lucknow,2024-05-31,46.3
Delhi,2024-05-31,46.1
Delhi,2024-05-27,46.0
Delhi,2024-05-29,46.0
Jaipur,2016-05-19,46.0
